,code,name
7869,135528.SH,16安庆01
7870,127380.SH,16阿勒泰
7871,136507.SH,16奥克斯
7872,135621.SH,16安吉02
7873,139166.SH,16安城债
7874,112281.SZ,15中洲债
7875,125651.SH,15漳州01
7876,125753.SH,15株循环
7877,112301.SZ,15中武债
7878,125702.SH,15政通债
7879,136077.SH,15中天01
7880,125748.SH,15正润01
7881,112299.SZ,15中利债
7882,125807.SH,15镇交产
7883,136127.SH,15中江01
7884,136441.SH,15智慧02
7885,136111.SH,15中环01
7886,136317.SH,15智慧01
7887,125677.SH,15遵高速
7888,125681.SH,15自高01
7889,112308.SZ,15银亿01
7890,125729.SH,15永兴债
7891,122477.SH,15月星01
7892,125781.SH,15酉桃源
7893,127275.SH,15一师债
7894,125634.SH,15渝开01
7895,136056.SH,15玉皇01
7896,127290.SH,15伊国资
7897,125780.SH,15银发债
7898,122487.SH,15盈德债
7899,122475.SH,15亿达01
7900,125872.SH,15永安债
7901,112298.SZ,15新证债
7902,122438.SH,15祥源债
7903,127360.SH,15兴义债
7904,136126.SH,15鑫苑01
7905,125728.SH,15湘型债
7906,127297.SH,15兴小微
7907,125628.SH,15协信01
7908,125642.SH,15新投01
7909,125845.SH,15兴旅债
7910,139294.SH,15湘开债
7911,127136.SH,15西经微
7912,112261.SZ,15星辉债
7913,136132.SH,15邢钢债
7914,125869.SH,15锡东债
7915,125718.SH,15湘洞庭
7916,127321.SH,15湘产债
7917,139300.SH,15兴安债
7918,125800.SH,15万通债
7919,127331.SH,15威海投
7920,127243.SH,15潍渤海
7921,136122.SH,15天域债
7922,136044.SH,15通运01
7923,125656.SH,15铜水务
7924,118435.SZ,15铜仁01
7925,127364.SH,15潼南债
7926,127259.SH,15太科债
7927,127295.SH,15泰虹桥
7928,125773.SH,15坛国01
7929,136116.SH,15天富债
7930,127093.SH,15铜发债
7931,125831.SH,15泰丰债
7932,118365.SZ,15泰丰01
7933,125843.SH,15天地02
7934,125844.SH,15天地01
7935,127274.SH,15铜城投
7936,125811.SH,15苏中能
7937,127210.SH,15双鸭微
7938,125737.SH,15绍兴债
7939,136069.SH,15双欣债
7940,127336.SH,15寿小微
7941,127267.SH,15邵武债
7942,136117.SH,15苏伟驰
7943,136131.SH,15陕投债
7944,112275.SZ,15搜特债
7945,122472.SH,15盛屯债
7946,127234.SH,15十师债
7947,118392.SZ,15十四01
7948,127314.SH,15睢润企
7949,136129.SH,15圣牧01
7950,136016.SH,15赛轮债
7951,125699.SH,15石建投
7952,136107.SH,15穗工债
7953,136027.SH,15三福02
7954,122490.SH,15三福01
7955,112295.SZ,15司尔债
7956,112293.SZ,15深爱01
7957,127344.SH,15仁寿债
7958,127247.SH,15任城债
7959,136076.SH,15瑞贝卡
7960,112262.SZ,15荣安债
7961,127346.SH,15七小微
7962,127054.SH,15黔物资
7963,125757.SH,15黔物债
7964,127355.SH,15黔投01
7965,122434.SH,15清能债
7966,127311.SH,15麒麟债
7967,136025.SH,15黔路01
7968,127303.SH,15秦汉债
7969,125726.SH,15黔福磷
7970,127351.SH,15黔畅达
7971,127320.SH,15萍小微
7972,125852.SH,15彭统建
7973,112255.SZ,15濮耐01
7974,127281.SH,15邳经发
7975,125743.SH,15邳恒润
7976,127286.SH,15沛城投
7977,127277.SH,15内小微
7978,136060.SH,15纳通02
7979,127342.SH,15内双创
7980,125854.SH,15南华01
7981,118424.SZ,15南国02
7982,125846.SH,15眉山债
7983,125659.SH,15绵科02
7984,125655.SH,15绵科01
7985,127354.SH,15梅建投
7986,125833.SH,15蒙高01
7987,127397.SH,15耒阳债
7988,112300.SZ,15立业债
7989,136092.SH,15连云港
7990,136006.SH,15鲁星01
7991,136125.SH,15洛娃01
7992,125647.SH,15绿投01
7993,127249.SH,15丽水债
7994,127156.SH,15联峰债
7995,112266.SZ,15利尔01
7996,118382.SZ,15利得债
7997,125696.SH,15鲁班债
7998,125738.SH,15来宾建
7999,127403.SH,15老边02
8000,127361.SH,15老边01
8001,127260.SH,15开小微
8002,136109.SH,15康达债
8003,125635.SH,15金坛01
8004,125797.SH,15济康债
8005,125789.SH,15晋经01
8006,112276.SZ,15金鸿债
8007,122413.SH,15精工债
8008,127245.SH,15荆高新
8009,118372.SZ,15金国01
8010,125793.SH,15句福地
8011,136050.SH,15景德01
8012,127339.SH,15金昌债
8013,136074.SH,15合作债
8014,122424.SH,15华业债
8015,112251.SZ,15恒运债
8016,122463.SH,15花样年
8017,136114.SH,15花园02
8018,112309.SZ,15花样02
8019,136028.SH,15花园01
8020,125648.SH,15海怡01
8021,125650.SH,15华宇01
8022,127207.SH,15呼小微
8023,127266.SH,15桓台债
8024,125803.SH,15华容债
8025,125694.SH,15海期债
8026,122416.SH,15好民居
8027,136043.SH,15华凌01
8028,125731.SH,15华林01
8029,127226.SH,15海基债
8030,136112.SH,15华集02
8031,125704.SH,15惠憬02
8032,136091.SH,15华集01
8033,125703.SH,15惠憬01
8034,127144.SH,15黄河债
8035,125768.SH,15宏河矿
8036,127289.SH,15河池债
8037,136024.SH,15沪城开
8038,123052.SH,15华创01
8039,125861.SH,15广证02
8040,127270.SH,15港小微
8041,125784.SH,15桂物资
8042,112241.SZ,15广田债
8043,127309.SH,15赣陶债
8044,118917.SZ,15国海01
8045,118430.SZ,15国广债
8046,118351.SZ,15贵高01
8047,122474.SH,15格房产
8048,122444.SH,15冠城债
8049,122441.SH,15赣长运
8050,136119.SH,15国创01
8051,112235.SZ,15福星01
8052,125724.SH,15涪交01
8053,118457.SZ,15福惠02
8054,118400.SZ,15福惠01
8055,139012.SH,15沣东债
8056,127324.SH,15达州02
8057,125751.SH,15都匀债
8058,118505.SZ,15叠石债
8059,125755.SH,15都江堰
8060,125991.SH,15东海债
8061,125734.SH,15德感债
8062,125805.SH,15滇度债
8063,112305.SZ,15长影02
8064,112304.SZ,15长影01
8065,125638.SH,15长兴岛
8066,122387.SH,15城乡01
8067,125873.SH,15产投01
8068,127291.SH,15苍南债
8069,122491.SH,15藏城投
8070,127261.SH,15般阳债
8071,125853.SH,15宝信01
8072,127257.SH,15博投债
8073,127264.SH,15彬煤债
8074,136070.SH,15必康债
8075,125623.SH,15碧海债
8076,127308.SH,15巴国资
8077,119297.SZ,15安信B
8078,118373.SZ,15安城债
8079,124814.SH,14郑投控
8080,122349.SH,14中炬02
8081,122318.SH,14中炬01
8082,112213.SZ,14中超债
8083,112228.SZ,14怡亚债
8084,123518.SH,14益优06
8085,123517.SH,14益优05
8086,122368.SH,14渝路02
8087,122364.SH,14渝路01
8088,124567.SH,14扬开发
8089,125980.SH,14永诚债
8090,112216.SZ,14欣旺01
8091,112215.SZ,14万马01
8092,112221.SZ,14万里债
8093,112199.SZ,14铁岭债
8094,122350.SH,14盛屯债
8095,112211.SZ,14搜特01
8096,124902.SH,14陕交建
8097,124797.SH,14十二师
8098,112230.SZ,14司尔01
8099,127071.SH,14清微02
8100,127070.SH,14钦开投
8101,127024.SH,14攀小微
8102,112227.SZ,14利源债
8103,122341.SH,14连云港
8104,124871.SH,14绿国资
8105,112226.SZ,14科陆01
8106,112214.SZ,14杰赛债
8107,112223.SZ,14江泥01
8108,124482.SH,14京华远
8109,112231.SZ,14金贵债
8110,124643.SH,14冀高开
8111,122370.SH,14华远债
8112,112225.SZ,14恒运01
8113,112204.SZ,14好想债
8114,124571.SH,14高新投
8115,122346.SH,14贵人鸟
8116,112220.SZ,14福星01
8117,127085.SH,14抚微02
8118,124596.SH,14长影债
8119,124909.SH,14超威债
8120,123306.SH,14财通02
8121,125563.SH,14包发展
8122,122335.SH,14爱众01
8123,122298.SH,13亚盛债
8124,124112.SH,13豫盛润
8125,122258.SH,13云煤业
8126,124428.SH,13粤垦债
8127,124206.SH,13祥源债
8128,124273.SH,13翔宇债
8129,122339.SH,13香江债
8130,124283.SH,13武新港
8131,122337.SH,13魏桥02
8132,122276.SH,13魏桥01
8133,122327.SH,13卧龙债
8134,122285.SH,13杉杉债
8135,124218.SH,13三福船
8136,124256.SH,13苏泊尔
8137,124284.SH,13琼洋浦
8138,112179.SZ,13南洋债
8139,124330.SH,13龙工贸
8140,124401.SH,13冀广网
8141,124248.SH,13京歌华
8142,124276.SH,13津滨投
8143,124436.SH,13海旅业
8144,124169.SH,13华峰债
8145,122343.SH,13和邦02
8146,122250.SH,13和邦01
8147,124189.SH,13大旅游
8148,123378.SH,13大都会
8149,122711.SH,12郑新债
8150,112070.SZ,12中泰债
8151,122692.SH,12漳路桥
8152,124015.SH,12筑工投
8153,122678.SH,12扬化工
8154,112143.SZ,12粤电01
8155,124113.SH,12渝出版
8156,122158.SH,12西钢债
8157,124043.SH,12深立业
8158,122213.SH,12松建化
8159,122625.SH,12升华债
8160,122535.SH,12苏飞达
8161,124024.SH,12青投资
8162,122717.SH,12泉矿债
8163,124072.SH,12曲公路
8164,112109.SZ,12南糖债
8165,122719.SH,12龙交投
8166,122668.SH,12凉国投
8167,112121.SZ,12景兴债
8168,112171.SZ,12久联债
8169,122596.SH,12沪城开
8170,112142.SZ,12格林债
8171,124092.SH,12鄂华研
8172,124102.SH,12滇祥航
8173,122570.SH,12滇水投
8174,112139.SZ,12北新债
8175,112044.SZ,11中泰01
8176,112025.SZ,11珠海债
8177,122110.SH,11众和债
8178,122093.SH,11中孚债
8179,122077.SH,11西钢债
8180,122776.SH,11新光债
8181,122783.SH,11苏中能
8182,112073.SZ,11三钢02
8183,122125.SH,11美兰债
8184,112059.SZ,11联化债
8185,122133.SH,11柳化债
8186,122087.SH,11凌钢债
8187,122075.SH,11柳钢债
8188,122735.SH,11六安债
8189,122751.SH,11冀新债
8190,122134.SH,11华微债
8191,122145.SH,11桂东02
8192,122138.SH,11桂东01
8193,112051.SZ,11报喜02
8194,122105.SH,11安钢02
8195,122107.SH,11安钢01
8196,122917.SH,10太仓港
8197,128026.SZ,众兴转债
8198,113510.SH,再升转债
8199,128014.SZ,永东转债
8200,113507.SH,天马转债
8201,128025.SZ,特一转债
8202,128039.SZ,三力转债
8203,113511.SH,千禾转债
8204,124943.SH,PR兰国投
8205,149297.SH,宁远02B
8206,123008.SZ,康泰转债
8207,128036.SZ,金农转债
8208,116567.SZ,京东9优B
8209,116550.SZ,京东8优B
8210,116540.SZ,京东7优B
8211,116479.SZ,京东6优B
8212,116612.SZ,京东12B
8213,116609.SZ,京东11B
8214,116606.SZ,京东10B
8215,113502.SH,嘉澳转债
8216,128012.SZ,辉丰转债
8217,128040.SZ,华通转债
8218,146600.SH,光谷D
8219,123007.SZ,道氏转债
8220,149504.SH,百新2C
8221,122381.SH,安债暂停
8222,113513.SH,安井转债
8223,149260.SH,18翌成B1
8224,118958.SZ,17英大C1
8225,146548.SH,17水总04
8226,114272.SZ,17三胞03
8227,114224.SZ,17三胞02
8228,112505.SZ,17金洲01
8229,118947.SZ,16中山02
8230,118946.SZ,16中山01
8231,139173.SH,16禹停车
8232,137009.SH,16远02EB
8233,137008.SH,16远01EB
8234,139177.SH,16新路鑫
8235,112467.SZ,16天广01
8236,137013.SH,16体EB02
8237,137012.SH,16体EB01
8238,136759.SH,16三胞05
8239,136509.SH,16三胞02
8240,118805.SZ,16瑞泽债
8241,118671.SZ,16金智债
8242,145217.SH,16金花02
8243,145025.SH,16金花01
8244,112438.SZ,16广宇01
8245,118760.SZ,16光业01
8246,139255.SH,16大洼债
8247,118668.SZ,16雏鹰02
8248,118535.SZ,16雏鹰01
8249,127102.SH,15襄矿债
8250,118412.SZ,15恒泰01
8251,127332.SH,15凤城债
8252,123037.SH,14浙商次
8253,124868.SH,14冀融投
8254,112209.SZ,14雏鹰债
8255,124130.SH,13陕东岭
8256,112193.SZ,13美邦01
8257,124105.SH,12愉悦债
8258,122690.SH,12三胞债
8259,112136.SZ,12勤上01
8260,019324.SH,13国债24
8261,019325.SH,13国债25
8262,019813.SH,08国债13
8263,019409.SH,14国债09
8264,019319.SH,13国债19
8265,019416.SH,14国债16
8266,019410.SH,14国债10
8267,019417.SH,14国债17
8268,010713.SH,07国债13
8269,019806.SH,08国债06
8270,019116.SH,11国债16
8271,019112.SH,11国债12
8272,019401.SH,14国债01
8273,019403.SH,14国债03
8274,019405.SH,14国债05
8275,019037.SH,10国债37
8276,019581.SH,17国债26
8277,019220.SH,12国债20
8278,019123.SH,11国债23
8279,019406.SH,14国债06
8280,019316.SH,13国债16
8281,019105.SH,11国债05
8282,019930.SH,09国债30
8283,019425.SH,14国债25
8284,019577.SH,17国债22
8285,010706.SH,07国债06
8286,010107.SH,21国债(7)
8287,019208.SH,12国债08
8288,019310.SH,13国债10
8289,019427.SH,14国债27
8290,019040.SH,10国债40
8291,019588.SH,18国债06
8292,019925.SH,09国债25
8293,019802.SH,08国债02
8294,019110.SH,11国债10
8295,019323.SH,13国债23
8296,019421.SH,14国债21
8297,019594.SH,18国债12
8298,019213.SH,12国债13
8299,010504.SH,05国债(4)
8300,019218.SH,12国债18
8301,019508.SH,15国债08
8302,019003.SH,10国债03
8303,019318.SH,13国债18
8304,019565.SH,17国债11
8305,019212.SH,12国债12
8306,019320.SH,13国债20
8307,019569.SH,17国债15
8308,019408.SH,14国债08
8309,019014.SH,10国债14
8310,019018.SH,10国债18
8311,019206.SH,12国债06
8312,019905.SH,09国债05
8313,019413.SH,14国债13
8314,019920.SH,09国债20
8315,019412.SH,14国债12
8316,019115.SH,11国债15
8317,019309.SH,13国债09
8318,019510.SH,15国债10
8319,019599.SH,18国债17
8320,019009.SH,10国债09
8321,019023.SH,10国债23
8322,019026.SH,10国债26
8323,019102.SH,11国债02
8324,019517.SH,15国债17
8325,019119.SH,11国债19
8326,019820.SH,08国债20
8327,019582.SH,17国债27
8328,019528.SH,15国债28
8329,019902.SH,09国债02
8330,019586.SH,18国债04
8331,019108.SH,11国债08
8332,019029.SH,10国债29
8333,019580.SH,17国债25
8334,019583.SH,18国债01
8335,019041.SH,10国债41
8336,019429.SH,14国债29
8337,019559.SH,17国债05
8338,019587.SH,18国债05
8339,019521.SH,15国债21
8340,019525.SH,15国债25
8341,019576.SH,17国债21
8342,010609.SH,06国债(9)
8343,019424.SH,14国债24
8344,019541.SH,16国债13
8345,019911.SH,09国债11
8346,019575.SH,17国债20
8347,019593.SH,18国债11
8348,019818.SH,08国债18
8349,019927.SH,09国债27
8350,019034.SH,10国债34
8351,010512.SH,05国债(12)
8352,019121.SH,11国债21
8353,019505.SH,15国债05
8354,019823.SH,08国债23
8355,019566.SH,17国债12
8356,019595.SH,18国债13
8357,019578.SH,17国债23
8358,019572.SH,17国债18
8359,019574.SH,17特国03
8360,019124.SH,11国债24
8361,019567.SH,17国债13
8362,019584.SH,18国债02
8363,019221.SH,12国债21
8364,019507.SH,15国债07
8365,019579.SH,17国债24
8366,019426.SH,14国债26
8367,019305.SH,13国债05
8368,019536.SH,16国债08
8369,019564.SH,17国债10
8370,019204.SH,12国债04
8371,019516.SH,15国债16
8372,019573.SH,17国债19
8373,019916.SH,09国债16
8374,019554.SH,16国债26
8375,019568.SH,17国债14
8376,019315.SH,13国债15
8377,019570.SH,17国债16
8378,019923.SH,09国债23
8379,019002.SH,10国债02
8380,019303.SH,13国债03
8381,019589.SH,18国债07
8382,019019.SH,10国债19
8383,019205.SH,12国债05
8384,010303.SH,03国债(3)
8385,019558.SH,17国债04
8386,019215.SH,12国债15
8387,019311.SH,13国债11
8388,019585.SH,18国债03
8389,019007.SH,10国债07
8390,019209.SH,12国债09
8391,019502.SH,15国债02
8392,019503.SH,15国债03
8393,019514.SH,15国债14
8394,019598.SH,18国债16
8395,019031.SH,10国债31
8396,019308.SH,13国债08
8397,019024.SH,10国债24
8398,010619.SH,06国债(19)
8399,019547.SH,16国债19
8400,019012.SH,10国债12
8401,019216.SH,12国债16
8402,019596.SH,18国债14
8403,019562.SH,17国债08
8404,019560.SH,17国债06
8405,020229.SH,18贴债12
8406,019591.SH,18国债09
8407,019210.SH,12国债10
8408,019519.SH,15国债19
8409,019597.SH,18国债15
8410,019561.SH,17国债07
8411,020247.SH,18贴债30
8412,019511.SH,15国债11
8413,019912.SH,09国债12
8414,019590.SH,18国债08
8415,019903.SH,09国债03
8416,019526.SH,15国债26
8417,020246.SH,18贴债29
8418,020244.SH,18贴债27
8419,019907.SH,09国债07
8420,019592.SH,18国债10
8421,019523.SH,15国债23
8422,019542.SH,16国债14
8423,020234.SH,18贴债17
8424,020242.SH,18贴债25
8425,019522.SH,15国债22
8426,020245.SH,18贴债28
8427,020239.SH,18贴债22
8428,020243.SH,18贴债26
8429,019825.SH,08国债25
8430,019538.SH,16国债10
8431,019555.SH,17国债01
8432,019532.SH,16国债04
8433,020250.SH,18贴债33
8434,020241.SH,18贴债24
8435,019553.SH,16国债25
8436,019556.SH,17国债02
8437,019534.SH,16国债06
8438,019548.SH,16国债20
8439,020240.SH,18贴债23
8440,019545.SH,16国债17
8441,019551.SH,16国债23
8442,019543.SH,16国债15
8443,019535.SH,16国债07
8444,019531.SH,16国债03
8445,019537.SH,16国债09
8446,019530.SH,16国债02
8447,020249.SH,18贴债32
8448,019544.SH,16国债16
8449,020248.SH,18贴债31
8450,020255.SH,18贴债38
8451,020251.SH,18贴债34
8452,019549.SH,16国债21
8453,019550.SH,16国债22
8454,020252.SH,18贴债35
8455,020253.SH,18贴债36
8456,020254.SH,18贴债37
8457,751800.SH,WI181910
8458,751801.SH,WI181801
8459,101324.SZ,国债1324
8460,101325.SZ,国债1325
8461,100813.SZ,国债0813
8462,101409.SZ,国债1409
8463,101319.SZ,国债1319
8464,101416.SZ,国债1416
8465,101410.SZ,国债1410
8466,101417.SZ,国债1417
8467,100713.SZ,国债0713
8468,100806.SZ,国债0806
8469,101116.SZ,国债1116
8470,101112.SZ,国债1112
8471,101401.SZ,国债1401
8472,101403.SZ,国债1403
8473,101405.SZ,国债1405
8474,101037.SZ,国债1037
8475,101726.SZ,国债1726
8476,101220.SZ,国债1220
8477,101123.SZ,国债1123
8478,101406.SZ,国债1406
8479,101316.SZ,国债1316
8480,101105.SZ,国债1105
8481,100930.SZ,国债0930
8482,101425.SZ,国债1425
8483,101722.SZ,国债1722
8484,100706.SZ,国债0706
8485,101917.SZ,国债917
8486,101208.SZ,国债1208
8487,101310.SZ,国债1310
8488,101427.SZ,国债1427
8489,101040.SZ,国债1040
8490,101806.SZ,国债1806
8491,100925.SZ,国债0925
8492,100802.SZ,国债0802
8493,101110.SZ,国债1110
8494,101323.SZ,国债1323
8495,101421.SZ,国债1421
8496,101812.SZ,国债1812
8497,101213.SZ,国债1213
8498,100504.SZ,国债0504
8499,101218.SZ,国债1218
8500,101508.SZ,国债1508
8501,101003.SZ,国债1003
8502,101318.SZ,国债1318
8503,101711.SZ,国债1711
8504,101212.SZ,国债1212
8505,101320.SZ,国债1320
8506,101715.SZ,国债1715
8507,101408.SZ,国债1408
8508,101014.SZ,国债1014
8509,101018.SZ,国债1018
8510,101206.SZ,国债1206
8511,100905.SZ,国债0905
8512,101413.SZ,国债1413
8513,100920.SZ,国债0920
8514,101412.SZ,国债1412
8515,101115.SZ,国债1115
8516,101309.SZ,国债1309
8517,101510.SZ,国债1510
8518,101817.SZ,国债1817
8519,101009.SZ,国债1009
8520,101023.SZ,国债1023
8521,101026.SZ,国债1026
8522,101102.SZ,国债1102
8523,101517.SZ,国债1517
8524,101119.SZ,国债1119
8525,100820.SZ,国债0820
8526,101727.SZ,国债1727
8527,101528.SZ,国债1528
8528,100902.SZ,国债0902
8529,101804.SZ,国债1804
8530,101108.SZ,国债1108
8531,101029.SZ,国债1029
8532,101725.SZ,国债1725
8533,101801.SZ,国债1801
8534,101041.SZ,国债1041
8535,101429.SZ,国债1429
8536,101705.SZ,国债1705
8537,101805.SZ,国债1805
8538,101521.SZ,国债1521
8539,101525.SZ,国债1525
8540,101721.SZ,国债1721
8541,100609.SZ,国债0609
8542,101424.SZ,国债1424
8543,101613.SZ,国债1613
8544,100911.SZ,国债0911
8545,101720.SZ,国债1720
8546,101811.SZ,国债1811
8547,100818.SZ,国债0818
8548,100927.SZ,国债0927
8549,101034.SZ,国债1034
8550,100512.SZ,国债0512
8551,101121.SZ,国债1121
8552,101505.SZ,国债1505
8553,100823.SZ,国债0823
8554,101712.SZ,国债1712
8555,101813.SZ,国债1813
8556,101723.SZ,国债1723
8557,101718.SZ,国债1718
8558,101799.SZ,国特1703
8559,101124.SZ,国债1124
8560,101713.SZ,国债1713
8561,101802.SZ,国债1802
8562,101221.SZ,国债1221
8563,101507.SZ,国债1507
8564,101724.SZ,国债1724
8565,101426.SZ,国债1426
8566,101305.SZ,国债1305
8567,101608.SZ,国债1608
8568,101710.SZ,国债1710
8569,101204.SZ,国债1204
8570,101516.SZ,国债1516
8571,101719.SZ,国债1719
8572,100916.SZ,国债0916
8573,101626.SZ,国债1626
8574,101714.SZ,国债1714
8575,101315.SZ,国债1315
8576,101716.SZ,国债1716
8577,100923.SZ,国债0923
8578,101002.SZ,国债1002
8579,101303.SZ,国债1303
8580,101807.SZ,国债1807
8581,101019.SZ,国债1019
8582,101205.SZ,国债1205
8583,100303.SZ,国债0303
8584,101704.SZ,国债1704
8585,101215.SZ,国债1215
8586,101311.SZ,国债1311
8587,101803.SZ,国债1803
8588,101007.SZ,国债1007
8589,101209.SZ,国债1209
8590,101502.SZ,国债1502
8591,101503.SZ,国债1503
8592,101514.SZ,国债1514
8593,101816.SZ,国债1816
8594,101031.SZ,国债1031
8595,101308.SZ,国债1308
8596,101024.SZ,国债1024
8597,100619.SZ,国债0619
8598,101619.SZ,国债1619
8599,101012.SZ,国债1012
8600,101216.SZ,国债1216
8601,101814.SZ,国债1814
8602,101708.SZ,国债1708
8603,101706.SZ,国债1706
8604,108228.SZ,贴债1812
8605,101809.SZ,国债1809
8606,101210.SZ,国债1210
8607,101519.SZ,国债1519
8608,101815.SZ,国债1815
8609,101707.SZ,国债1707
8610,108247.SZ,贴债1830
8611,101511.SZ,国债1511
8612,100912.SZ,国债0912
8613,101808.SZ,国债1808
8614,100903.SZ,国债0903
8615,101526.SZ,国债1526
8616,108246.SZ,贴债1829
8617,108243.SZ,贴债1827
8618,100907.SZ,国债0907
8619,101810.SZ,国债1810
8620,101523.SZ,国债1523
8621,101614.SZ,国债1614
8622,108233.SZ,贴债1817
8623,108242.SZ,贴债1825
8624,101522.SZ,国债1522
8625,108245.SZ,贴债1828
8626,108238.SZ,贴债1822
8627,108244.SZ,贴债1826
8628,100825.SZ,国债0825
8629,101610.SZ,国债1610
8630,101701.SZ,国债1701
8631,101604.SZ,国债1604
8632,108249.SZ,贴债1833
8633,108241.SZ,贴债1824
8634,101625.SZ,国债1625
8635,101702.SZ,国债1702
8636,101606.SZ,国债1606
8637,101620.SZ,国债1620
8638,108240.SZ,贴债1823
8639,101617.SZ,国债1617
8640,101623.SZ,国债1623
8641,101615.SZ,国债1615
8642,101607.SZ,国债1607
8643,101603.SZ,国债1603
8644,101609.SZ,国债1609
8645,101602.SZ,国债1602
8646,108250.SZ,贴债1832
8647,101616.SZ,国债1616
8648,108248.SZ,贴债1831
8649,108254.SZ,贴债1838
8650,108251.SZ,贴债1834
8651,101621.SZ,国债1621
8652,101622.SZ,国债1622
8653,108252.SZ,贴债1835
8654,108253.SZ,贴债1836
8655,108255.SZ,贴债1837
